id,created_at,generated_by,recipients,protocol_date,total_amount,document_date,status,protocol_number_input,expenditure_type,project_id,project_na853,unit,original_protocol_number,original_protocol_date,is_correction,department,comments,original_document_id,updated_by
64,2025-02-06 06:05:14.021+00,65,"[{""afm"":""321321321"",""amount"":40000,""status"":""pending"",""lastname"":""dsadsada"",""firstname"":""dsadsa"",""installment"":1}]",,40000.00,,pending,,ΕΠΙΔΟΤΗΣΗ ΕΝΟΙΚΙΟΥ,5203936,2024ΝΑ85300147,ΔΑΕΦΚ-ΚΕ,,,false,ΤΜΗΜΑ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΥ ΑΠΟΚΑΤΑΣΤΑΣΗΣ & ΕΚΠΑΙΔΕΥΣΗΣ (Π.Α.Ε.),,,
65,2025-02-06 06:07:20.568+00,65,"[{""afm"":""132132132"",""amount"":20000,""status"":""pending"",""lastname"":""fsdfsd"",""firstname"":""dfsdfs"",""installment"":1}]",,20000.00,,pending,,ΕΠΙΔΟΤΗΣΗ ΕΝΟΙΚΙΟΥ,5203936,2024ΝΑ85300147,ΔΑΕΦΚ-ΚΕ,,,false,ΤΜΗΜΑ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΥ ΑΠΟΚΑΤΑΣΤΑΣΗΣ & ΕΚΠΑΙΔΕΥΣΗΣ (Π.Α.Ε.),,,
66,2025-02-06 07:17:18.719+00,65,"[{""afm"":""343434343"",""amount"":9000,""status"":""pending"",""lastname"":""fdsfsdf"",""firstname"":""fsdfds"",""installment"":1}]",,9000.00,,pending,,ΔΚΑ ΕΠΙΣΚΕΥΗ,5203935,2024ΝΑ85300146,ΔΑΕΦΚ-ΚΕ,,,false,ΤΜΗΜΑ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΥ ΑΠΟΚΑΤΑΣΤΑΣΗΣ & ΕΚΠΑΙΔΕΥΣΗΣ (Π.Α.Ε.),,,
67,2025-02-10 10:12:09.472+00,65,"[{""afm"":""213213213"",""amount"":2,""status"":""pending"",""lastname"":""fsdfsa"",""firstname"":""fdsfa"",""installment"":1}]",2025-02-10,2.00,,completed,12121,ΕΠΙΔΟΤΗΣΗ ΕΝΟΙΚΙΟΥ,5203936,2024ΝΑ85300147,ΔΑΕΦΚ-ΚΕ,,,false,ΤΜΗΜΑ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΥ ΑΠΟΚΑΤΑΣΤΑΣΗΣ & ΕΚΠΑΙΔΕΥΣΗΣ (Π.Α.Ε.),,,65
68,2025-02-11 07:31:54.904+00,65,"[{""afm"":""213213213"",""amount"":232,""status"":""pending"",""lastname"":""sadsad"",""firstname"":""dsasadd"",""installment"":1}]",2025-02-11,232.00,,completed,sdsda,ΕΠΙΔΟΤΗΣΗ ΕΝΟΙΚΙΟΥ,5203936,2024ΝΑ85300147,ΔΑΕΦΚ-ΚΕ,,,false,ΤΜΗΜΑ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΥ ΑΠΟΚΑΤΑΣΤΑΣΗΣ & ΕΚΠΑΙΔΕΥΣΗΣ (Π.Α.Ε.),,,65
69,2025-02-11 10:25:53.156+00,65,"[{""afm"":""123132312"",""amount"":999,""status"":""pending"",""lastname"":""dsadsa"",""firstname"":""dsadsad"",""installment"":1}]",,999.00,,pending,,ΔΚΑ ΕΠΙΣΚΕΥΗ,5203935,2024ΝΑ85300146,ΔΑΕΦΚ-ΚΕ,,,false,ΤΜΗΜΑ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΥ ΑΠΟΚΑΤΑΣΤΑΣΗΣ & ΕΚΠΑΙΔΕΥΣΗΣ (Π.Α.Ε.),,,
70,2025-02-11 10:32:03.057+00,65,"[{""afm"":""213213213"",""amount"":533333,""status"":""pending"",""lastname"":""dfssfd"",""firstname"":""fdsffsd"",""installment"":1}]",,533333.00,,pending,,ΔΚΑ ΑΝΑΚΑΤΑΣΚΕΥΗ,5203934,2024ΝΑ85300145,ΔΑΕΦΚ-ΚΕ,,,false,ΤΜΗΜΑ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΥ ΑΠΟΚΑΤΑΣΤΑΣΗΣ & ΕΚΠΑΙΔΕΥΣΗΣ (Π.Α.Ε.),,,
71,2025-02-11 10:35:01.119+00,65,"[{""afm"":""232132132"",""amount"":66666,""status"":""pending"",""lastname"":""sdfsdfs"",""firstname"":""fdsfsddf"",""installment"":1}]",,66666.00,,pending,,ΔΚΑ ΑΝΑΚΑΤΑΣΚΕΥΗ,5203934,2024ΝΑ85300145,ΔΑΕΦΚ-ΚΕ,,,false,ΤΜΗΜΑ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΥ ΑΠΟΚΑΤΑΣΤΑΣΗΣ & ΕΚΠΑΙΔΕΥΣΗΣ (Π.Α.Ε.),,,
72,2025-02-11 10:37:33.997+00,65,"[{""afm"":""123213213"",""amount"":2,""status"":""pending"",""lastname"":""dfdffd"",""firstname"":""fddfddfd"",""installment"":1}]",,2.00,,pending,,ΔΚΑ ΑΝΑΚΑΤΑΣΚΕΥΗ,5203934,2024ΝΑ85300145,ΔΑΕΦΚ-ΚΕ,,,false,ΤΜΗΜΑ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΥ ΑΠΟΚΑΤΑΣΤΑΣΗΣ & ΕΚΠΑΙΔΕΥΣΗΣ (Π.Α.Ε.),,,
73,2025-02-11 10:42:53.084+00,65,"[{""afm"":""123213213"",""amount"":1,""status"":""pending"",""lastname"":""sadsadas"",""firstname"":""dsadsdadsad"",""installment"":1}]",,1.00,,pending,,ΔΚΑ ΑΝΑΚΑΤΑΣΚΕΥΗ,5203934,2024ΝΑ85300145,ΔΑΕΦΚ-ΚΕ,,,false,ΤΜΗΜΑ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΥ ΑΠΟΚΑΤΑΣΤΑΣΗΣ & ΕΚΠΑΙΔΕΥΣΗΣ (Π.Α.Ε.),,,
